run,end,group,alternative,target,calibrate,within_threshold,survey_pct,model_pct,diff,current_beta,adjustment,new_beta
5,,,0,DayPatternPurpose_escort,FALSE,FALSE,94,89.11,-4.9,,0,
5,300,,1,DayPatternPurpose_escort,TRUE,FALSE,6,10.89,4.9,-4.323472284,-0.5073,-4.8308
5,,,0,DayPatternPurpose_pb,FALSE,FALSE,90.96,83.27,-7.69,,0,
5,400,,1,DayPatternPurpose_pb,TRUE,FALSE,9.04,16.73,7.69,-2.156291766,-0.5235,-2.6798
5,,,0,DayPatternPurpose_shop,FALSE,FALSE,84.56,88.62,4.06,,0,
5,500,,1,DayPatternPurpose_shop,TRUE,FALSE,15.44,11.38,-4.06,-2.743452407,0.2591,-2.4844
5,,,0,DayPatternPurpose_meal,FALSE,TRUE,94.76,93.4,-1.36,,0,
5,600,,1,DayPatternPurpose_meal,TRUE,TRUE,5.24,6.6,1.36,-3.243887594,0,-3.2439
5,,,0,DayPatternPurpose_socrec,FALSE,FALSE,80.6,88.28,7.68,,0,
5,700,,1,DayPatternPurpose_socrec,TRUE,FALSE,19.4,11.72,-7.68,-2.881935584,0.4285,-2.4534
5,,,0,work_Stop,FALSE,TRUE,90.44,88.83,-1.61,,0,
5,101,,1,work_Stop,TRUE,TRUE,9.56,11.17,1.61,4.269185583,0,4.2692
5,,,0,school_Stop,FALSE,FALSE,96.21,98.61,2.4,,0,
5,201,,1,school_Stop,TRUE,FALSE,3.79,1.39,-2.4,-0.429119352,0.851,0.4219
5,,,0,escort_Stop,FALSE,FALSE,94.11,83.75,-10.36,,0,
5,301,,1,escort_Stop,TRUE,FALSE,5.89,16.25,10.36,-1.495006722,-0.8624,-2.3574
5,,,0,pb_Stop,FALSE,FALSE,93.63,55.99,-37.64,,0,
5,401,,1,pb_Stop,TRUE,FALSE,6.37,44.01,37.64,3.091903843,-1.6425,1.4494
5,,,0,shop_Stop,FALSE,FALSE,79.19,64.1,-15.09,,0,
5,501,,1,shop_Stop,TRUE,FALSE,20.81,35.9,15.09,1.904813475,-0.4635,1.4413
5,,,0,meal_Stop,FALSE,FALSE,85.43,87.7,2.27,,0,
5,601,,1,meal_Stop,TRUE,FALSE,14.57,12.3,-2.27,0.018561624,0.144,0.1626
5,,,0,socrec_Stop,FALSE,TRUE,89.84,88.13,-1.71,,0,
5,701,,1,socrec_Stop,TRUE,TRUE,10.16,11.87,1.71,0.533472434,0,0.5335
5,,,0,escort_Ch515,FALSE,FALSE,100,79.67,-20.33,,0,
5,307,,1,escort_Ch515,TRUE,FALSE,0,20.33,20.33,0.498171365,0,0.4982
5,,,0,meal_Ch515,FALSE,TRUE,88.75,88.55,-0.2,,0,
5,607,,1,meal_Ch515,TRUE,TRUE,11.25,11.45,0.2,-0.337410136,0,-0.3374
5,,,0,pb_Ch515,FALSE,FALSE,97.22,81.27,-15.94,,0,
5,407,,1,pb_Ch515,TRUE,FALSE,2.78,18.73,15.94,0.212086042,-1.6203,-1.4082
5,,,0,school_Ch515,FALSE,FALSE,25.17,39.1,13.92,,0,
5,207,,1,school_Ch515,TRUE,FALSE,74.83,60.9,-13.92,2.300002698,0.175,2.475
5,,,0,shop_Ch515,FALSE,TRUE,83.93,84.65,0.71,,0,
5,507,,1,shop_Ch515,TRUE,TRUE,16.07,15.35,-0.71,-0.370437844,0,-0.3704
5,,,0,socrec_Ch515,FALSE,FALSE,72.93,86.55,13.62,,0,
5,707,,1,socrec_Ch515,TRUE,FALSE,27.07,13.45,-13.62,1.317151737,0.5945,1.9117
5,,,0,escort_FT,FALSE,FALSE,89.32,78.02,-11.3,,0,
5,351,,1,escort_FT,TRUE,FALSE,10.68,21.98,11.3,0.457887898,-0.6137,-0.1558
5,,,0,meal_FT,FALSE,FALSE,78.64,76.62,-2.02,,0,
5,651,,1,meal_FT,TRUE,FALSE,21.36,23.38,2.02,0.526718448,-0.0768,0.4499
5,,,0,pb_FT,FALSE,FALSE,91.07,58.56,-32.51,,0,
5,451,,1,pb_FT,TRUE,FALSE,8.93,41.44,32.51,-0.402401331,-1.3049,-1.7073
5,,,0,school_FT,FALSE,TRUE,97.9,99.07,1.17,,0,
5,251,,1,school_FT,TRUE,TRUE,2.1,0.93,-1.17,-2.898563569,0,-2.8986
5,,,0,shop_FT,FALSE,FALSE,72.63,61,-11.63,,0,
5,551,,1,shop_FT,TRUE,FALSE,27.37,39,11.63,0.0708576,-0.3009,-0.23
5,,,0,socrec_FT,FALSE,FALSE,77.27,83.89,6.62,,0,
5,751,,1,socrec_FT,TRUE,FALSE,22.73,16.11,-6.62,0.328101006,0.2927,0.6208
5,,,0,work_FT,FALSE,FALSE,38.36,21.46,-16.9,,0,
5,151,,1,work_FT,TRUE,FALSE,61.64,78.54,16.9,0.010216949,-0.2059,-0.1957
5,,,0,escort_Nonworker,FALSE,FALSE,85.66,73.86,-11.79,,0,
5,304,,1,escort_Nonworker,TRUE,FALSE,14.34,26.14,11.79,0.240571511,-0.5101,-0.2695
5,,,0,meal_Nonworker,FALSE,FALSE,82.31,85.6,3.29,,0,
5,604,,1,meal_Nonworker,TRUE,FALSE,17.69,14.4,-3.29,-0.17509326,0.1751,0
5,,,0,pb_Nonworker,FALSE,FALSE,85.62,33.61,-52.01,,0,
5,404,,1,pb_Nonworker,TRUE,FALSE,14.38,66.39,52.01,0.684387548,-1.3,-0.6156
5,,,0,shop_Nonworker,FALSE,FALSE,68.91,47.55,-21.36,,0,
5,504,,1,shop_Nonworker,TRUE,FALSE,31.09,52.45,21.36,0.283027437,-0.4445,-0.1615
5,,,0,socrec_Nonworker,FALSE,FALSE,76.93,79.66,2.73,,0,
5,704,,1,socrec_Nonworker,TRUE,FALSE,23.07,20.34,-2.73,0.351331393,0.107,0.4583
5,,,0,escort_PT,FALSE,FALSE,85.96,43.57,-42.39,,0,
5,302,,1,escort_PT,TRUE,FALSE,14.04,56.43,42.39,2.372793177,-1.1823,1.1905
5,,,0,meal_PT,FALSE,FALSE,78.83,71.13,-7.7,,0,
5,602,,1,meal_PT,TRUE,FALSE,21.17,28.87,7.7,0.888569653,-0.2636,0.625
5,,,0,pb_PT,FALSE,FALSE,83.26,7.72,-75.54,,0,
5,402,,1,pb_PT,TRUE,FALSE,16.74,92.28,75.54,4.737216957,-1.451,3.2862
5,,,0,shop_PT,FALSE,FALSE,68.13,10.37,-57.76,,0,
5,502,,1,shop_PT,TRUE,FALSE,31.87,89.63,57.76,3.525841784,-0.8788,2.647
5,,,0,socrec_PT,FALSE,FALSE,70.65,68.15,-2.5,,0,
5,702,,1,socrec_PT,TRUE,FALSE,29.35,31.85,2.5,1.462202855,-0.0696,1.3926
5,,,0,work_PT,FALSE,FALSE,60.15,33.08,-27.07,,0,
5,102,,1,work_PT,TRUE,FALSE,39.85,66.92,27.07,-0.099380168,-0.4405,-0.5399
5,,,0,escort_Retired,FALSE,FALSE,95.14,92.29,-2.85,,0,
5,303,,1,escort_Retired,TRUE,FALSE,4.86,7.71,2.85,-0.691342545,-0.3918,-1.0831
5,,,0,meal_Retired,FALSE,FALSE,77.57,83.05,5.48,,0,
5,603,,1,meal_Retired,TRUE,FALSE,22.43,16.95,-5.48,0.12892115,0.2381,0.367
5,,,0,pb_Retired,FALSE,FALSE,74.61,50.72,-23.89,,0,
5,403,,1,pb_Retired,TRUE,FALSE,25.39,49.28,23.89,-0.047594705,-0.5636,-0.6112
5,,,0,shop_Retired,FALSE,TRUE,59.48,59.16,-0.32,,0,
5,503,,1,shop_Retired,TRUE,TRUE,40.52,40.84,0.32,-0.017415201,0,-0.0174
5,,,0,socrec_Retired,FALSE,FALSE,67.77,75.5,7.73,,0,
5,703,,1,socrec_Retired,TRUE,FALSE,32.23,24.5,-7.73,0.535469531,0.2331,0.7686
5,,,0,escort_Stop,FALSE,FALSE,94.11,83.75,-10.36,,0,
5,301,,1,escort_Stop,TRUE,FALSE,5.89,16.25,10.36,-1.495006722,-0.8624,-2.3574
5,,,0,meal_Stop,FALSE,FALSE,85.43,87.7,2.27,,0,
5,601,,1,meal_Stop,TRUE,FALSE,14.57,12.3,-2.27,0.018561624,0.144,0.1626
5,,,0,pb_Stop,FALSE,FALSE,93.63,55.99,-37.64,,0,
5,401,,1,pb_Stop,TRUE,FALSE,6.37,44.01,37.64,3.091903843,-1.6425,1.4494
5,,,0,school_Stop,FALSE,FALSE,96.21,98.61,2.4,,0,
5,201,,1,school_Stop,TRUE,FALSE,3.79,1.39,-2.4,-0.429119352,0.851,0.4219
5,,,0,shop_Stop,FALSE,FALSE,79.19,64.1,-15.09,,0,
5,501,,1,shop_Stop,TRUE,FALSE,20.81,35.9,15.09,1.904813475,-0.4635,1.4413
5,,,0,socrec_Stop,FALSE,TRUE,89.84,88.13,-1.71,,0,
5,701,,1,socrec_Stop,TRUE,TRUE,10.16,11.87,1.71,0.533472434,0,0.5335
5,,,0,escort_Stu16,FALSE,FALSE,99.4,81.75,-17.64,,0,
5,306,,1,escort_Stu16,TRUE,FALSE,0.6,18.25,17.64,0.342505207,-2.8973,-2.5548
5,,,0,meal_Stu16,FALSE,FALSE,84.02,88.08,4.06,,0,
5,606,,1,meal_Stu16,TRUE,FALSE,15.98,11.92,-4.06,-0.404916068,0.2491,-0.1558
5,,,0,pb_Stu16,FALSE,FALSE,99.7,76.15,-23.55,,0,
5,406,,1,pb_Stu16,TRUE,FALSE,0.3,23.85,23.55,-1.785377204,-3.71,-5.4954
5,,,0,school_Stu16,FALSE,FALSE,61.45,69.05,7.6,,0,
5,206,,1,school_Stu16,TRUE,FALSE,38.55,30.95,-7.6,-0.105291538,0.1866,0.0813
5,,,0,shop_Stu16,FALSE,FALSE,87.52,91.61,4.09,,0,
5,506,,1,shop_Stu16,TRUE,FALSE,12.48,8.39,-4.09,-1.152358575,0.3378,-0.8146
5,,,0,socrec_Stu16,FALSE,FALSE,82.05,91.2,9.15,,0,
5,706,,1,socrec_Stu16,TRUE,FALSE,17.95,8.8,-9.15,-0.331171161,0.6058,0.2746
5,,,0,work_Stu16,FALSE,FALSE,96.79,91.89,-4.9,,0,
5,106,,1,work_Stu16,TRUE,FALSE,3.21,8.11,4.9,-1.273569575,-0.7881,-2.0617
6,,,0,DayPatternCount_work,FALSE,FALSE,72.3,66.78,-5.53,,0,
6,,,1,DayPatternCount_work,FALSE,FALSE,26.34,30.7,4.35,,0,
6,152,,2,DayPatternCount_work,TRUE,TRUE,1.32,2.41,1.1,-3.016574035,0,-3.0166
6,153,,3,DayPatternCount_work,TRUE,TRUE,0.04,0.11,0.08,-5.452585947,0,-5.4526
6,,,0,DayPatternCount_school,FALSE,TRUE,85.81,85.64,-0.17,,0,
6,,,1,DayPatternCount_school,FALSE,TRUE,13.55,13.7,0.15,,0,
6,252,,2,DayPatternCount_school,TRUE,TRUE,0.61,0.61,0.01,-4.23142792,0,-4.2314
6,253,,3,DayPatternCount_school,TRUE,TRUE,0.04,0.05,0.01,-6.901046367,0,-6.901
6,,,0,DayPatternCount_escort,FALSE,FALSE,94,89.11,-4.9,,0,
6,,,1,DayPatternCount_escort,FALSE,FALSE,4.07,7.26,3.19,,0,
6,352,,2,DayPatternCount_escort,TRUE,TRUE,1.46,2.97,1.51,-2.28520869,0,-2.2852
6,353,,3,DayPatternCount_escort,TRUE,TRUE,0.47,0.67,0.19,-3.012085655,0,-3.0121
6,,,0,DayPatternCount_pb,FALSE,FALSE,90.96,83.27,-7.69,,0,
6,,,1,DayPatternCount_pb,FALSE,FALSE,8.13,14.21,6.08,,0,
6,452,,2,DayPatternCount_pb,TRUE,TRUE,0.77,2.25,1.48,-2.392116756,0,-2.3921
6,453,,3,DayPatternCount_pb,TRUE,TRUE,0.14,0.27,0.13,-4.707528136,0,-4.7075
6,,,0,DayPatternCount_shop,FALSE,FALSE,84.56,88.62,4.06,,0,
6,,,1,DayPatternCount_shop,FALSE,FALSE,13.95,10.79,-3.15,,0,
6,552,,2,DayPatternCount_shop,TRUE,TRUE,1.36,0.56,-0.8,-6.851378587,0,-6.8514
6,553,,3,DayPatternCount_shop,TRUE,TRUE,0.14,0.03,-0.11,-12.54953098,0,-12.5495
6,,,0,DayPatternCount_meal,FALSE,TRUE,94.76,93.4,-1.36,,0,
6,,,1,DayPatternCount_meal,FALSE,TRUE,4.86,6.38,1.53,,0,
6,652,,2,DayPatternCount_meal,TRUE,TRUE,0.38,0.21,-0.17,-2.299216713,0,-2.2992
6,,,0,DayPatternCount_socrec,FALSE,FALSE,80.6,88.28,7.68,,0,
6,,,1,DayPatternCount_socrec,FALSE,FALSE,18.05,10.97,-7.08,,0,
6,752,,2,DayPatternCount_socrec,TRUE,TRUE,1.22,0.71,-0.51,-2.871262989,0,-2.8713
6,753,,3,DayPatternCount_socrec,TRUE,TRUE,0.13,0.04,-0.09,-5.631272929,0,-5.6313
7,50,,Drive Alone,WorkTourMode,TRUE,TRUE,73.39,72.21,-1.18,3.089739428,0,3.0897
7,40,,Shared Ride 2,WorkTourMode,TRUE,TRUE,15.25,17.2,1.94,-0.670373113,0,-0.6704
7,30,,Shared Ride 3+,WorkTourMode,TRUE,TRUE,8.22,9.85,1.64,-1.007601567,0,-1.0076
7,20,,Walk-Transit,WorkTourMode,TRUE,TRUE,1.91,0.26,-1.65,-3.446832801,0,-3.4468
7,10,,Drive-Transit,WorkTourMode,TRUE,TRUE,0.03,0.3,0.27,-2.318982633,0,-2.319
7,60,,Bike,WorkTourMode,TRUE,TRUE,1.2,0.18,-1.02,-10.61054029,0,-10.6105
8,10,,School Bus,SchoolTourMode,TRUE,FALSE,20.02,30.36,10.34,0.583375988,-0.3539,0.2295
8,20,,Walk-Transit,SchoolTourMode,TRUE,FALSE,3.79,1.2,-2.59,-3.582868336,0.975,-2.6079
8,40,,Shared Ride 2,SchoolTourMode,TRUE,FALSE,18.21,23.52,5.31,-0.050823222,-0.2174,-0.2682
8,30,,Shared Ride 3+,SchoolTourMode,TRUE,FALSE,39.61,33.25,-6.37,0.293758722,0.1489,0.4427
8,50,,Drive Alone,SchoolTourMode,TRUE,TRUE,10.85,9.65,-1.19,2.514286317,0,2.5143
8,60,,Bike,SchoolTourMode,TRUE,TRUE,1.49,0.1,-1.4,-5.441797532,0,-5.4418
8,,,Walk,SchoolTourMode,FALSE,FALSE,6.02,1.92,-4.1,,0,
9,,,School Bus,EscortTourMode,FALSE,TRUE,0,0,0,,0,
9,40,,Shared Ride 2,EscortTourMode,TRUE,FALSE,47.2,44.59,-2.61,-1.059350972,0.0483,-1.0111
9,30,,Shared Ride 3+,EscortTourMode,TRUE,TRUE,48.2,49.58,1.37,-2.181741555,0,-2.1817
9,50,,Drive Alone,EscortTourMode,TRUE,TRUE,1.8,0.09,-1.71,-10,0,-10
9,60,,Bike,EscortTourMode,TRUE,TRUE,0.67,1.89,1.22,-12.81670103,0,-12.8167
9,,,Walk,EscortTourMode,FALSE,TRUE,2.13,3.85,1.72,,0,
10,50,,Drive Alone,OtherHomeBasedTourMode,TRUE,FALSE,38.1,40.87,2.77,1.176127309,-0.0596,1.1165
10,40,,Shared Ride 2,OtherHomeBasedTourMode,TRUE,TRUE,32.02,32.24,0.22,-1.286212311,0,-1.2862
10,30,,Shared Ride 3+,OtherHomeBasedTourMode,TRUE,TRUE,21.55,22.94,1.39,-1.210876732,0,-1.2109
10,20,,Walk-Transit,OtherHomeBasedTourMode,TRUE,TRUE,1.36,1.29,-0.07,-8.461911725,0,-8.4619
10,10,,Drive-Transit,OtherHomeBasedTourMode,TRUE,TRUE,0.07,0,-0.07,,0,
10,60,,Bike,OtherHomeBasedTourMode,TRUE,TRUE,0.67,0.04,-0.63,-10.99137064,0,-10.9914
10,,,Walk,OtherHomeBasedTourMode,FALSE,FALSE,6.23,2.63,-3.6,,0,
11,50,,Drive Alone,WorkBasedSubtourMode,TRUE,TRUE,61.07,62.96,1.89,-2.457963314,0,-2.458
11,40,,Shared Ride 2,WorkBasedSubtourMode,TRUE,FALSE,20.99,15.81,-5.18,-2.125382984,0.2408,-1.8846
11,30,,Shared Ride 3+,WorkBasedSubtourMode,TRUE,TRUE,10.94,10.9,-0.04,-2.621196043,0,-2.6212
11,20,,Walk-Transit,WorkBasedSubtourMode,TRUE,FALSE,5.56,0.23,-5.32,-4.71970863,2.6924,-2.0273
11,10,,Drive-Transit,WorkBasedSubtourMode,TRUE,TRUE,0.22,0,-0.22,,0,
11,60,,Bike,WorkBasedSubtourMode,TRUE,TRUE,1.1,0.25,-0.85,-5.92211977,0,-5.9221
11,70,,Walk,WorkBasedSubtourMode,TRUE,FALSE,0.11,9.84,9.73,-1.680794906,-3.7994,-5.4802
12,,,0,WorkTourArrTOD,FALSE,TRUE,0,0.13,0.13,,0,
12,,,3,WorkTourArrTOD,FALSE,TRUE,0,0.85,0.85,,0,
12,,,4,WorkTourArrTOD,FALSE,TRUE,0,1.46,1.46,,0,
12,,,5,WorkTourArrTOD,FALSE,TRUE,0,1.86,1.86,,0,
12,,,6,WorkTourArrTOD,FALSE,FALSE,0,10.99,10.99,,0,
12,13,,7,WorkTourArrTOD,TRUE,FALSE,1.9,24.21,22.31,-0.07399404,-2.1625,-2.2365
12,14,,8,WorkTourArrTOD,TRUE,FALSE,3.71,24.53,20.82,0,-1.6063,-1.6063
12,15,,9,WorkTourArrTOD,TRUE,FALSE,11.13,16.27,5.14,-0.218457678,-0.3225,-0.541
12,,,10,WorkTourArrTOD,FALSE,FALSE,22.48,2.76,-19.72,,0,
12,,,11,WorkTourArrTOD,FALSE,FALSE,20.36,2.45,-17.9,,0,
12,,,12,WorkTourArrTOD,FALSE,FALSE,11.61,2.42,-9.2,,0,
12,,,13,WorkTourArrTOD,FALSE,FALSE,4.79,2.15,-2.64,,0,
12,,,14,WorkTourArrTOD,FALSE,TRUE,3.29,2.11,-1.18,,0,
12,,,15,WorkTourArrTOD,FALSE,FALSE,4.28,1.92,-2.36,,0,
12,,,16,WorkTourArrTOD,FALSE,FALSE,4.76,1.4,-3.35,,0,
12,,,17,WorkTourArrTOD,FALSE,TRUE,3.45,1.53,-1.92,,0,
12,,,18,WorkTourArrTOD,FALSE,TRUE,2.76,1.41,-1.34,,0,
12,,,19,WorkTourArrTOD,FALSE,TRUE,2.3,0.56,-1.74,,0,
12,,,20,WorkTourArrTOD,FALSE,TRUE,1.66,0.43,-1.22,,0,
12,,,21,WorkTourArrTOD,FALSE,TRUE,1.05,0.32,-0.73,,0,
12,,,22,WorkTourArrTOD,FALSE,TRUE,0.45,0.12,-0.33,,0,
12,,,23,WorkTourArrTOD,FALSE,TRUE,0.02,0.09,0.08,,0,
12,,,0,WorkTourDepTOD,FALSE,TRUE,0.05,1.19,1.13,,0,
12,,,3,WorkTourDepTOD,FALSE,TRUE,0.05,0.01,-0.04,,0,
12,,,4,WorkTourDepTOD,FALSE,TRUE,0.25,0.03,-0.23,,0,
12,,,5,WorkTourDepTOD,FALSE,TRUE,0.45,0.04,-0.41,,0,
12,,,6,WorkTourDepTOD,FALSE,TRUE,0,0.17,0.17,,0,
12,,,7,WorkTourDepTOD,FALSE,TRUE,0,0.24,0.24,,0,
12,,,8,WorkTourDepTOD,FALSE,TRUE,0,0.44,0.44,,0,
12,,,9,WorkTourDepTOD,FALSE,TRUE,0.39,0.59,0.2,,0,
12,,,10,WorkTourDepTOD,FALSE,TRUE,0.84,2.44,1.6,,0,
12,,,11,WorkTourDepTOD,FALSE,FALSE,0.7,3.09,2.4,,0,
12,,,12,WorkTourDepTOD,FALSE,FALSE,1.27,3.76,2.49,,0,
12,,,13,WorkTourDepTOD,FALSE,TRUE,4.33,4.72,0.39,,0,
12,,,14,WorkTourDepTOD,FALSE,TRUE,7.32,5.74,-1.58,,0,
12,,,15,WorkTourDepTOD,FALSE,FALSE,6.42,12.25,5.82,,0,
12,25,,16,WorkTourDepTOD,TRUE,FALSE,5.78,19.21,13.43,0,-1.0206,-1.0206
12,26,,17,WorkTourDepTOD,TRUE,FALSE,9.59,20.33,10.75,-0.084868622,-0.6391,-0.724
12,27,,18,WorkTourDepTOD,TRUE,TRUE,16.51,15.89,-0.62,-0.302611011,0,-0.3026
12,,,19,WorkTourDepTOD,FALSE,FALSE,17.32,2.79,-14.53,,0,
12,,,20,WorkTourDepTOD,FALSE,FALSE,16.05,2.43,-13.63,,0,
12,,,21,WorkTourDepTOD,FALSE,FALSE,6.43,1.56,-4.87,,0,
12,,,22,WorkTourDepTOD,FALSE,FALSE,4.22,1.57,-2.66,,0,
12,,,23,WorkTourDepTOD,FALSE,TRUE,2.02,1.51,-0.51,,0,
13,,,4,SchoolTourArrTOD,FALSE,TRUE,0,0,0,,0,
13,,,5,SchoolTourArrTOD,FALSE,TRUE,0,0.14,0.14,,0,
13,,,6,SchoolTourArrTOD,FALSE,FALSE,0,14.25,14.25,,0,
13,13,,7,SchoolTourArrTOD,TRUE,FALSE,0,26.74,26.74,-0.199648773,0,-0.1996
13,14,,8,SchoolTourArrTOD,TRUE,FALSE,0.19,27.84,27.65,0,-4.2535,-4.2535
13,,,9,SchoolTourArrTOD,FALSE,FALSE,5.97,17.48,11.51,,0,
13,,,10,SchoolTourArrTOD,FALSE,FALSE,50.87,2.13,-48.74,,0,
13,,,11,SchoolTourArrTOD,FALSE,FALSE,17.89,1.95,-15.94,,0,
13,,,12,SchoolTourArrTOD,FALSE,FALSE,7.25,1.69,-5.56,,0,
13,,,13,SchoolTourArrTOD,FALSE,FALSE,4.41,0.76,-3.65,,0,
13,,,14,SchoolTourArrTOD,FALSE,TRUE,1.6,0.78,-0.82,,0,
13,,,15,SchoolTourArrTOD,FALSE,TRUE,1.16,0.81,-0.34,,0,
13,,,16,SchoolTourArrTOD,FALSE,TRUE,2.93,1.61,-1.32,,0,
13,,,17,SchoolTourArrTOD,FALSE,TRUE,0.58,1.49,0.91,,0,
13,,,18,SchoolTourArrTOD,FALSE,TRUE,1.72,1.36,-0.36,,0,
13,,,19,SchoolTourArrTOD,FALSE,TRUE,0.42,0.37,-0.05,,0,
13,,,20,SchoolTourArrTOD,FALSE,FALSE,2.81,0.3,-2.51,,0,
13,,,21,SchoolTourArrTOD,FALSE,TRUE,2.2,0.27,-1.94,,0,
13,,,22,SchoolTourArrTOD,FALSE,TRUE,0,0,0,,0,
13,,,7 to 9,SchoolTourDepTOD,FALSE,FALSE,0,3.52,3.52,,0,
13,,,10 to 12,SchoolTourDepTOD,FALSE,FALSE,4.23,7.46,3.23,,0,
13,24,,13 to 14,SchoolTourDepTOD,TRUE,FALSE,7.63,29.6,21.97,0.566175632,-1.1527,-0.5865
13,,,16,SchoolTourDepTOD,FALSE,FALSE,3.01,15.59,12.58,,0,
13,,,17,SchoolTourDepTOD,FALSE,FALSE,22.96,9.61,-13.34,,0,
13,,,other,SchoolTourDepTOD,FALSE,FALSE,62.18,34.22,-27.96,,0,
13,,,0,SchoolTourDur,FALSE,FALSE,10.14,5.04,-5.1,,0,
13,,,1,SchoolTourDur,FALSE,FALSE,6.23,3.24,-3,,0,
13,,,10,SchoolTourDur,FALSE,TRUE,1.94,3.88,1.94,,0,
13,,,11,SchoolTourDur,FALSE,TRUE,0.28,1.03,0.75,,0,
13,,,12,SchoolTourDur,FALSE,TRUE,0.05,0.28,0.23,,0,
13,,,13,SchoolTourDur,FALSE,TRUE,0,0.19,0.19,,0,
13,,,14,SchoolTourDur,FALSE,TRUE,0,0.07,0.07,,0,
13,,,15,SchoolTourDur,FALSE,TRUE,0.16,0.06,-0.11,,0,
