model,f12_model,label,type,method,method_arg,key_mode
IndividualPersonDayPattern,IndividualPersonDayPattern,socrec_Stop,1d,summary_ipdp_participation,socrec_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,escort_Ch515,1d,summary_ipdp_participation,escort_Ch515,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,meal_Ch515,1d,summary_ipdp_participation,meal_Ch515,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,pb_Ch515,1d,summary_ipdp_participation,pb_Ch515,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,school_Ch515,1d,summary_ipdp_participation,school_Ch515,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,shop_Ch515,1d,summary_ipdp_participation,shop_Ch515,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,socrec_Ch515,1d,summary_ipdp_participation,socrec_Ch515,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,escort_FT,1d,summary_ipdp_participation,escort_FT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,meal_FT,1d,summary_ipdp_participation,meal_FT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,pb_FT,1d,summary_ipdp_participation,pb_FT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,school_FT,1d,summary_ipdp_participation,school_FT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,shop_FT,1d,summary_ipdp_participation,shop_FT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,socrec_FT,1d,summary_ipdp_participation,socrec_FT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,work_FT,1d,summary_ipdp_participation,work_FT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,escort_Nonworker,1d,summary_ipdp_participation,escort_Nonworker,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,meal_Nonworker,1d,summary_ipdp_participation,meal_Nonworker,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,pb_Nonworker,1d,summary_ipdp_participation,pb_Nonworker,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,shop_Nonworker,1d,summary_ipdp_participation,shop_Nonworker,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,socrec_Nonworker,1d,summary_ipdp_participation,socrec_Nonworker,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,escort_PT,1d,summary_ipdp_participation,escort_PT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,meal_PT,1d,summary_ipdp_participation,meal_PT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,pb_PT,1d,summary_ipdp_participation,pb_PT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,shop_PT,1d,summary_ipdp_participation,shop_PT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,socrec_PT,1d,summary_ipdp_participation,socrec_PT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,work_PT,1d,summary_ipdp_participation,work_PT,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,escort_Retired,1d,summary_ipdp_participation,escort_Retired,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,meal_Retired,1d,summary_ipdp_participation,meal_Retired,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,pb_Retired,1d,summary_ipdp_participation,pb_Retired,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,shop_Retired,1d,summary_ipdp_participation,shop_Retired,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,socrec_Retired,1d,summary_ipdp_participation,socrec_Retired,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,escort_Stop,1d,summary_ipdp_participation,escort_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,meal_Stop,1d,summary_ipdp_participation,meal_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,pb_Stop,1d,summary_ipdp_participation,pb_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,school_Stop,1d,summary_ipdp_participation,school_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,shop_Stop,1d,summary_ipdp_participation,shop_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,socrec_Stop,1d,summary_ipdp_participation,socrec_Stop,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,escort_Stu16,1d,summary_ipdp_participation,escort_Stu16,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,meal_Stu16,1d,summary_ipdp_participation,meal_Stu16,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,pb_Stu16,1d,summary_ipdp_participation,pb_Stu16,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,school_Stu16,1d,summary_ipdp_participation,school_Stu16,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,shop_Stu16,1d,summary_ipdp_participation,shop_Stu16,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,socrec_Stu16,1d,summary_ipdp_participation,socrec_Stu16,purpose_participation
IndividualPersonDayPattern,IndividualPersonDayPattern,work_Stu16,1d,summary_ipdp_participation,work_Stu16,purpose_participation
PersonExactNumberOfTours,PersonExactNumberOfTours,DayPatternCount_work,1d,summary_day_pattern_tour_count,work,count_by_purpose
PersonExactNumberOfTours,PersonExactNumberOfTours,DayPatternCount_school,1d,summary_day_pattern_tour_count,school,count_by_purpose
PersonExactNumberOfTours,PersonExactNumberOfTours,DayPatternCount_escort,1d,summary_day_pattern_tour_count,escort,count_by_purpose
PersonExactNumberOfTours,PersonExactNumberOfTours,DayPatternCount_pb,1d,summary_day_pattern_tour_count,pb,count_by_purpose
PersonExactNumberOfTours,PersonExactNumberOfTours,DayPatternCount_shop,1d,summary_day_pattern_tour_count,shop,count_by_purpose
PersonExactNumberOfTours,PersonExactNumberOfTours,DayPatternCount_meal,1d,summary_day_pattern_tour_count,meal,count_by_purpose
PersonExactNumberOfTours,PersonExactNumberOfTours,DayPatternCount_socrec,1d,summary_day_pattern_tour_count,socrec,count_by_purpose
WorkBasedSubtourGeneration,WorkBasedSubtourGeneration,WorkBasedSubtourGeneration,2d,summary_day_pattern_subtour_purpose_rate,,
WorkTourMode,WorkTourMode,WorkTourMode,1d,summary_work_tour_mode,,
SchoolTourMode,SchoolTourMode,SchoolTourMode,1d,summary_school_tour_mode,,
EscortTourMode,EscortTourMode,EscortTourMode,1d,summary_escort_tour_mode,,
OtherHomeBasedTourMode,OtherHomeBasedTourMode,OtherHomeBasedTourMode,1d,summary_other_home_based_tour_mode,,
WorkBasedSubtourMode,WorkBasedSubtourMode,WorkBasedSubtourMode,1d,summary_work_based_subtour_mode,,
WorkTourTime,WorkTourTime,WorkTourArrTOD,1d,summary_work_tour_arr_tod,,fixed_group:arr
WorkTourTime,WorkTourTime,WorkTourDepTOD,1d,summary_work_tour_dep_tod,,fixed_group:dep
SchoolTourTime,SchoolTourTime,SchoolTourArrTOD,1d,summary_school_tour_arr_tod,,fixed_group:arr
SchoolTourTime,SchoolTourTime,SchoolTourDepTOD,1d,summary_school_tour_dep_tod_bin,,fixed_group:dep
SchoolTourTime,SchoolTourTime,SchoolTourDur,1d,summary_school_tour_dur,,fixed_group:dur
