,id,end,link_id
309,11286,B,1438
310,11285,A,1438
311,11285,B,1439
312,11285,A,9195
313,11284,B,1441
314,11284,B,9240
315,11284,A,1439
316,11282,A,9254
317,11282,A,1443
318,11282,B,1445
319,11280,A,1450
320,11280,B,9316
321,11280,B,1451
322,11279,B,1457
323,11279,A,9288
324,11279,A,1451
325,11278,B,1464
326,11278,A,9343
327,11278,A,1457
328,11278,B,9350
329,11278,B,9356
330,11277,A,1464
331,11277,A,9382
332,11277,B,1466
333,11275,A,1470
334,11275,B,1478
335,11275,B,2016
336,11275,A,1471
337,11274,B,1485
338,11274,A,1478
339,11274,A,9480
340,11273,A,1485
341,11273,A,9537
342,11273,B,9619
343,11273,B,2000
344,11271,B,2002
345,11271,A,1999
346,11271,A,9613
347,11270,B,2001
348,11270,A,2002
349,11269,A,2001
350,11269,A,9795
351,11269,B,37257
352,11269,B,1538
353,11268,B,11247
354,11268,B,17068
355,11268,A,1538
356,11267,A,17068
357,11267,B,17067
358,11266,B,16493
359,11266,A,30316
360,11266,A,17067
361,11265,A,16493
362,11265,B,16507
363,11265,B,24947
364,11265,B,37495
365,11264,A,16507
366,11264,A,29845
367,11264,B,16510
368,11264,A,25084
369,11263,A,16510
370,11263,A,25123
371,11263,B,17070
372,11261,A,16525
373,11261,A,17069
374,11261,A,25304
375,11261,B,16530
376,11260,A,25347
377,11260,A,16530
378,11260,B,25375
379,11260,B,16536
380,11259,B,16539
381,11259,A,25402
382,11259,B,25431
383,11259,B,37868
384,11259,A,16536
385,11258,A,16539
386,11258,B,25481
387,11258,B,37630
388,11258,B,16545
389,11258,A,25457
390,11257,A,25555
391,11257,B,16551
392,11257,A,25513
393,11257,A,16545
394,11256,B,25611
395,11256,A,16551
396,11256,B,16554
397,11255,A,25586
398,11255,A,16554
399,11255,B,16947
400,11252,A,17095
401,11252,B,17094
402,11252,A,16929
403,11252,B,16948
404,11249,B,16579
405,11249,A,30899
406,11249,A,17065
407,11244,A,16571
408,11244,B,16572
409,11244,A,17494
410,11244,B,25820
411,11243,B,37715
412,11243,A,16565
413,11243,B,25761
414,11243,B,16571
415,11243,B,37712
416,11243,A,25694
417,11242,B,16565
418,11242,A,16561
419,11242,B,25714
420,11242,A,25653
421,11241,A,25615
422,11241,B,16561
423,11241,A,16974
424,11241,B,25678
425,11240,B,25597
426,11240,B,25615
427,11240,A,31558
428,11240,A,25548
429,11238,A,25484
430,11238,A,25483
431,11238,B,25523
432,11238,B,31559
433,11237,A,25435
434,11237,B,25459
435,11237,B,25483
436,11237,A,30394
437,11236,A,31666
438,11236,B,30394
439,11234,B,25406
440,11234,A,25377
441,11234,A,25376
442,11234,B,31667
443,11233,B,25349
444,11233,A,25323
445,11233,B,25376
446,11233,A,30894
447,11232,A,30895
448,11232,B,37876
449,11232,B,30894
450,11231,A,25279
451,11231,B,25299
452,11231,B,30895
453,11231,B,37710
454,11231,A,25278
455,11230,A,25212
456,11230,A,25211
457,11230,B,25253
458,11230,B,25278
459,11229,B,25172
460,11229,A,30395
461,11229,B,25211
462,11227,B,16509
463,11227,A,25081
464,11227,A,17073
465,11227,B,30396
466,11225,B,17074
467,11225,A,25042
468,11225,B,37629
469,11225,A,16504
470,11224,A,25008
471,11224,A,17075
472,11224,B,16504
473,11224,B,31569
474,11222,B,17076
475,11222,B,31571
476,11222,A,16498
477,11222,A,24964
478,11219,B,25011
479,11219,B,37873
480,11219,A,16488
481,11219,A,24866
482,11219,B,16492
483,11218,A,17077
484,11218,B,24971
485,11218,A,11245
486,11218,B,16488
487,11217,B,17077
488,11217,A,17078
489,11216,B,16491
490,11216,A,1539
491,11216,B,17078
492,11216,A,17293
493,11214,A,1979
494,11214,B,17294
495,11213,A,2289
496,11213,B,37780
497,11213,B,1979
498,11209,B,2220
499,11209,B,37781
500,11209,A,1519
501,11209,A,9761
502,11208,A,1516
503,11208,B,1519
504,11208,A,9738
505,11207,B,9853
506,11207,A,1514
507,11207,B,1516
508,11206,B,1514
509,11206,A,1507
510,11206,A,9695
511,11206,B,11693
512,11205,A,1502
513,11205,B,37627
514,11205,B,1507
515,11205,B,9704
516,11204,B,1502
517,11204,A,14395
518,11204,A,1496
519,11204,B,9668
520,1878,B,17270
521,1878,A,16508
522,1878,B,25198
523,1878,A,25109
524,11203,B,1496
525,11203,B,9640
526,11203,A,2003
527,11203,A,78750
528,7028,B,16766
529,7028,B,37218
530,7028,B,27214
531,7028,A,16760
532,7027,A,27161
533,7027,A,16766
534,7027,B,16769
535,7027,B,27238
536,5376,B,31314
537,5376,A,31315
538,5376,B,32515
539,11201,A,1488
540,11201,B,15110
541,11201,B,37613
542,11201,B,2004
543,5375,A,31293
544,5375,A,31312
545,5375,B,31315
546,11200,B,1488
547,11200,A,9524
548,11200,A,2541
549,11200,A,2005
550,11200,B,78760
551,2950,A,16513
552,2950,B,25152
553,2950,B,16515
554,11196,A,70
555,11196,B,11241
556,11196,A,1481
557,11196,A,9505
558,11196,A,78759
559,11195,B,1481
560,11195,A,2448
561,11195,A,36706
562,11195,B,2483
563,11193,B,2456
564,11193,A,9588
565,11193,A,2454
566,11193,B,36707
567,2949,A,16503
568,2949,B,37899
569,2949,B,16513
570,2949,B,17777
571,2949,B,37828
572,2948,B,16503
573,2948,A,17309
574,2948,B,36711
575,2948,A,24963
576,11189,A,2072
577,11189,B,2716
578,11189,A,2667
579,11189,B,1475
580,11185,A,834
581,11185,A,327
582,11184,A,600
583,11184,B,9488
584,11184,B,37894
585,11184,B,834
586,11184,A,13600
587,11183,B,600
588,11183,B,2669
589,11183,B,66
590,11183,A,13604
591,11182,B,64
592,11182,B,9493
593,11182,B,37570
594,11182,A,66
595,11182,A,13606
596,11181,A,64
597,11181,B,1480
598,11181,B,36703
599,11181,A,2073
600,11180,A,1480
601,11180,A,2671
602,11180,B,37823
603,11180,B,1489
604,11180,B,38639
605,11180,B,37573
606,11178,A,1498
607,11178,B,38535
608,11178,B,36712
609,11177,B,1510
610,11177,A,2710
611,11177,B,2677
612,11177,A,36712
613,11176,A,1510
614,11176,B,1524
615,11176,A,2458
616,11176,B,37566
617,11176,B,37569
618,11176,B,2459
619,11175,B,1532
620,11175,A,1524
621,11175,B,36697
622,11175,A,1523
623,11174,A,1532
624,11174,B,37526
625,11174,B,36698
626,11173,B,2684
627,11173,B,1540
628,11173,B,9876
629,11173,A,36698
630,11172,A,1540
631,11172,A,2465
632,11172,B,16484
633,11171,B,17310
634,11171,A,30410
635,11171,B,30078
636,11171,A,16484
637,11170,A,17310
638,11170,B,38532
639,11170,B,17309
640,11170,A,31889
641,11169,B,16503
642,11169,A,17309
643,11169,B,36711
644,11169,A,24963
645,11168,A,16503
646,11168,B,37899
647,11168,B,16513
648,11168,B,17777
649,11168,B,37828
650,11166,A,1480
651,11166,A,2671
652,11166,B,37823
653,11166,B,1489
654,11166,B,38639
655,11166,B,37573
656,11165,A,64
657,11165,B,1480
658,11165,B,36703
659,11165,A,2073
660,11164,A,836
661,11164,A,2074
662,11164,B,36702
663,11164,B,2073
664,11163,B,38501
665,11163,B,2074
666,11163,B,38500
667,11163,A,38638
668,11162,A,2297
669,11162,A,9387
670,11162,B,9389
671,11162,B,38638
672,11161,A,9385
673,11161,A,9386
674,11161,B,37842
675,11161,B,9387
676,11161,B,13607
677,11161,B,37558
678,11160,B,9385
679,11160,B,38640
680,11160,A,9383
681,11160,A,9384
682,1877,A,25064
683,1877,B,16508
684,1877,A,16506
685,1877,B,25140
686,11159,B,13601
687,11159,B,13637
688,11159,B,37583
689,11159,B,9383
690,11159,A,9381
691,11158,B,13630
692,11158,A,13632
693,11158,A,13637
694,11158,B,37841
695,11158,B,13603
696,11157,A,13630
697,11157,B,2667
698,11157,B,9455
699,11157,A,2805
700,11145,A,38553
701,11145,B,2007
702,11144,B,38553
703,11144,B,1695
704,11144,A,2008
705,11138,B,1430
706,11138,B,7134
707,11138,B,37926
708,11138,A,1309
709,11137,A,14993
710,11137,B,37701
711,11137,A,1308
712,11137,B,7070
713,11137,B,1309
714,11136,A,1303
715,11136,B,1308
716,11136,B,6942
717,11135,A,1276
718,11135,B,1303
719,11135,B,6761
720,11132,A,1265
721,11132,B,1267
722,11132,A,14986
723,11132,B,6622
724,11131,A,2370
725,11131,B,38264
726,11131,B,38458
727,11131,B,1265
728,11131,A,15080
729,11128,A,2372
730,11128,B,2083
731,11128,B,6337
732,11127,B,2372
733,11127,A,2373
734,11122,A,1612
735,11122,B,358
736,11122,B,1240
737,11119,B,11385
738,11118,A,1480
739,11118,A,2671
740,11118,B,37823
741,11118,B,1489
742,11118,B,38639
743,11118,B,37573
744,11117,B,11385
745,11114,A,1612
746,11114,B,358
747,11114,B,1240
748,6916,A,17226
749,6916,B,17225
750,6916,B,31173
751,6915,B,16787
752,6915,A,17225
753,6915,A,17337
754,7025,B,16772
755,7025,B,27272
756,7025,A,16770
757,11109,B,2372
758,11109,A,2373
759,11108,A,2372
760,11108,B,2083
761,11108,B,6337
762,11105,A,2370
763,11105,B,38264
764,11105,B,38458
765,11105,B,1265
766,11105,A,15080
767,11104,A,1265
768,11104,B,1267
769,11104,A,14986
770,11104,B,6622
771,11101,A,1276
772,11101,B,1303
773,11101,B,6761
774,11100,A,1303
775,11100,B,1308
776,11100,B,6942
777,11099,A,14993
778,11099,B,37701
779,11099,A,1308
780,11099,B,7070
781,11099,B,1309
782,11098,B,1430
783,11098,B,7134
784,11098,B,37926
785,11098,A,1309
786,5367,B,24807
787,5367,A,16951
788,5367,B,16480
789,11092,B,38553
790,11092,B,1695
791,11092,A,2008
792,6910,A,27043
793,6910,B,17339
794,6910,B,17203
795,6907,B,78741
796,6907,A,15887
797,6907,A,16189
798,11091,A,38553
799,11091,B,2007
800,5365,B,37267
801,5365,A,1527
802,5365,B,11375
803,5365,B,1650
804,5365,A,14392
805,5364,B,37264
806,5364,A,14323
807,5364,B,1527
808,5364,B,13825
809,5364,A,1517
810,5362,B,1521
811,5362,A,1511
812,5362,B,1513
813,5362,A,1512
814,3081,A,32871
815,3081,A,32870
816,3081,B,32869
817,11082,A,70
818,11082,B,11241
819,11082,A,1481
820,11082,A,9505
821,11082,A,78759
822,11081,B,1481
823,11081,A,2448
824,11081,A,36706
825,11081,B,2483
826,11079,A,2072
827,11079,B,2716
828,11079,A,2667
829,11079,B,1475
830,11075,A,834
831,11075,A,327
832,11074,A,600
833,11074,B,9488
834,11074,B,37894
835,11074,B,834
836,11074,A,13600
837,11073,B,600
838,11073,B,2669
839,11073,B,66
840,11073,A,13604
841,11072,B,64
842,11072,B,9493
843,11072,B,37570
844,11072,A,66
845,11072,A,13606
846,11071,A,64
847,11071,B,1480
848,11071,B,36703
849,11071,A,2073
850,11069,B,72
851,11069,A,71
852,11069,A,2453
853,11069,B,2582
854,11068,A,72
855,11068,B,73
856,11068,A,2677
857,11068,B,2786
858,11067,B,1510
859,11067,A,2710
860,11067,B,2677
861,11067,A,36712
862,11066,A,1498
863,11066,B,38535
864,11066,B,36712
865,11064,A,1480
866,11064,A,2671
867,11064,B,37823
868,11064,B,1489
869,11064,B,38639
870,11064,B,37573
871,11063,A,2297
872,11063,A,9387
873,11063,B,9389
874,11063,B,38638
875,11062,B,38501
876,11062,B,2074
877,11062,B,38500
878,11062,A,38638
879,11061,A,836
880,11061,A,2074
881,11061,B,36702
882,11061,B,2073
883,11060,A,64
884,11060,B,1480
885,11060,B,36703
886,11060,A,2073
887,11059,A,1480
888,11059,A,2671
889,11059,B,37823
890,11059,B,1489
891,11059,B,38639
892,11059,B,37573
893,11057,B,72
894,11057,A,71
895,11057,A,2453
896,11057,B,2582
897,11056,A,72
898,11056,B,73
899,11056,A,2677
900,11056,B,2786
901,11055,B,1510
902,11055,A,2710
903,11055,B,2677
904,11055,A,36712
905,11053,B,2455
906,11053,B,2680
907,11053,B,2675
908,11053,A,36713
909,11050,A,2679
910,11050,B,9715
911,11050,A,13560
912,11050,B,2681
913,11049,B,78746
914,11049,A,2460
915,11049,A,9715
916,11049,B,2461
917,11047,B,9843
918,11047,A,9773
919,11047,B,9813
920,11047,A,9774
921,11045,A,9850
922,11045,A,11378
923,11045,B,37786
924,11045,B,9899
925,11045,B,14983
926,11045,B,37794
927,11043,A,14982
928,11043,B,24844
929,11043,B,24800
930,3061,A,17238
931,3061,B,31319
932,3061,B,17240
933,3061,A,30366
934,11042,B,24815
935,11042,A,9910
936,11042,A,24800
937,3059,B,17049
938,3059,B,38678
939,3059,A,17239
940,3059,B,31318
941,11039,B,24944
942,11039,A,17775
943,11039,A,24885
944,11039,B,37621
945,11039,B,37785
946,11038,A,24944
947,11038,B,25014
948,11038,A,24943
949,11038,B,24986
950,11037,B,24996
951,11037,A,24985
952,11037,A,24986
953,3057,B,17878
954,3057,B,37284
955,3057,A,17224
956,3057,B,17223
957,11033,B,33031
958,11033,B,37879
959,11033,A,33032
960,11033,A,33033
961,3055,B,16592
962,3055,B,16623
963,3055,A,16589
964,3055,A,16590
965,11030,A,31786
966,11030,B,31785
967,11029,A,25204
968,11029,B,25245
969,11029,B,25268
970,11029,A,31785
971,11028,B,37874
972,11028,B,25294
973,11028,A,25245
974,11028,A,25244
975,11028,B,25277
976,11027,A,25276
977,11027,B,25303
978,11027,B,25324
979,11027,A,25277
980,11026,A,25303
981,11026,A,31654
982,11026,B,25330
983,11026,B,25355
984,11025,B,25366
985,11025,A,25330
986,11025,B,37736
987,11025,B,25385
988,11025,A,31664
989,11024,A,25366
990,11024,B,25422
991,11024,B,25395
992,11024,A,31656
993,11023,B,37735
994,11023,B,25435
995,11023,B,25455
996,11023,A,25395
997,11023,A,31660
998,11022,A,25435
999,11022,B,25459
1000,11022,B,25483
1001,11022,A,30394
1002,11020,A,25462
1003,11020,B,25522
1004,11020,B,25488
1005,11017,A,30320
1006,11017,B,30319
1007,11015,A,25570
1008,11015,A,25571
1009,11015,B,30905
1010,11014,A,30905
1011,11014,B,30900
1012,11014,B,17563
1013,11011,A,17095
1014,11011,B,17094
1015,11011,A,16929
1016,11011,B,16948
1017,11009,A,15856
1018,11009,B,15798
1019,11009,A,15857
1020,11003,B,16599
1021,11003,A,15742
1022,11003,A,16162
1023,11003,A,25963
1024,11003,B,30945
1025,11002,A,16599
1026,11002,B,26054
1027,11002,B,16600
1028,11001,B,36903
1029,11001,B,16607
1030,11001,A,16600
1031,11001,A,26022
1032,11000,A,26078
1033,11000,A,16607
1034,11000,B,16609
1035,10999,B,36750
1036,10999,A,26102
1037,10999,A,16609
1038,10999,B,17098
1039,10996,B,16620
1040,10996,A,26122
1041,10996,A,16615
1042,3049,A,16608
1043,3049,A,26093
1044,3049,B,17199
1045,10995,B,16634
1046,10995,B,31115
1047,10995,A,16620
1048,10994,B,16641
1049,10994,A,16634
1050,10994,B,31117
1051,10994,A,30486
1052,10993,A,16641
1053,10993,B,26449
1054,10993,B,38555
1055,10992,B,16654
1056,10992,A,38555
1057,3046,B,16627
1058,3046,A,26144
1059,3046,B,37285
1060,3046,A,16618
1061,10991,A,16654
1062,10991,B,16657
1063,10991,B,26467
1064,3045,A,16627
1065,3045,B,26368
1066,3045,B,37288
1067,3045,B,16632
1068,6858,B,1510
1069,6858,A,2710
1070,6858,B,2677
1071,6858,A,36712
1072,3044,A,16632
1073,3044,B,15886
1074,3044,B,16189
1075,6856,B,1532
1076,6856,A,1524
1077,6856,B,36697
1078,6856,A,1523
1079,6854,B,2684
1080,6854,B,1540
1081,6854,B,9876
1082,6854,A,36698
1083,10990,A,16657
1084,10990,B,16660
1085,10990,A,26500
1086,6852,B,17310
1087,6852,A,30410
1088,6852,B,30078
1089,6852,A,16484
1090,3041,B,78741
1091,3041,A,15887
1092,3041,A,16189
1093,10988,A,16670
1094,10988,B,26764
1095,10988,B,16694
1096,3038,A,27043
1097,3038,B,17339
1098,3038,B,17203
1099,10987,A,16694
1100,10987,B,16710
1101,10987,B,30421
1102,10986,B,16717
1103,10986,B,26849
1104,10986,A,16710
1105,10985,A,16717
1106,10985,B,37236
1107,10985,A,26824
1108,10985,B,16722
1109,6840,B,17782
1110,6840,B,25453
1111,6840,A,30109
1112,6840,A,25433
1113,10984,B,17100
1114,10984,B,26924
1115,10984,A,16722
1116,3033,B,16787
1117,3033,A,17225
1118,3033,A,17337
1119,3032,A,17226
1120,3032,B,17225
1121,3032,B,31173
1122,10980,B,36917
1123,10980,B,27009
1124,10980,A,16736
1125,10980,B,16737
1126,10979,B,16743
1127,10979,A,26917
1128,10979,A,16737
1129,3030,A,30261
1130,3030,A,16968
1131,3030,B,16976
1132,10978,A,16743
1133,10978,B,16744
1134,10978,A,26953
1135,11831,B,14119
1136,11831,A,2586
1137,11831,B,14118
1138,10977,B,27122
1139,10977,A,16744
1140,10977,B,16749
1141,10977,B,26979
1142,10976,A,16749
1143,10976,A,26989
1144,10976,B,29891
1145,10976,B,17102
1146,3029,A,16753
1147,3029,B,29878
1148,3029,B,16968
1149,10974,B,16757
1150,10974,A,27034
1151,10974,A,17101
1152,3028,B,16753
1153,3028,B,27183
1154,3028,B,37062
1155,3028,A,16748
1156,3028,B,37183
1157,10973,A,16757
1158,10973,B,16764
1159,10973,B,17148
1160,10973,A,16756
1161,10973,A,17503
1162,10972,A,17148
1163,10972,B,17147
1164,10970,A,27124
1165,10970,A,16759
1166,10970,B,16760
1167,3026,B,31125
1168,3026,A,17189
1169,3026,A,26943
1170,3026,B,16745
1171,10969,B,16766
1172,10969,B,37218
1173,10969,B,27214
1174,10969,A,16760
1175,6837,A,25495
1176,6837,B,25525
1177,6837,B,25565
1178,3024,A,16729
1179,3024,B,16738
1180,3024,A,16728
1181,3024,B,17190
1182,10968,A,27161
1183,10968,A,16766
1184,10968,B,16769
1185,10968,B,27238
1186,3023,B,16729
1187,3023,A,16712
1188,3023,B,26864
1189,3022,B,37055
1190,3022,B,16712
1191,3022,A,26731
1192,3022,A,16689
1193,3022,B,31345
1194,10966,B,16772
1195,10966,B,27272
1196,10966,A,16770
1197,10965,A,16772
1198,10965,B,27314
1199,10965,B,16773
1200,3020,B,16690
1201,3020,B,16687
1202,3020,B,26742
1203,3019,A,16690
1204,3019,B,29879
1205,3019,B,37184
1206,3019,A,26732
1207,3019,B,17237
1208,10963,A,16774
1209,10963,B,27333
1210,10963,B,16775
1211,10962,B,36932
1212,10962,A,27251
1213,10962,B,16778
1214,10962,A,16775
1215,10961,A,16777
1216,10961,A,16778
1217,10961,B,29851
1218,10960,A,16771
1219,10960,B,30361
1220,10960,B,16777
1221,1876,A,16502
1222,1876,B,25119
1223,1876,A,25035
1224,1876,B,37788
1225,1876,B,16506
1226,1876,B,37556
1227,10943,A,31999
1228,10943,B,31998
1229,10943,A,32002
1230,10933,A,31948
1231,10933,B,31947
1232,10933,B,31956
1233,10927,A,31946
1234,10927,B,31980
1235,10927,B,31945
1236,10925,A,27462
1237,10925,A,30428
1238,10925,B,31961
1239,10924,A,30429
1240,10924,B,30428
1241,10924,A,30430
1242,10922,B,27368
1243,10922,B,30427
1244,10922,A,30426
1245,10921,B,27335
1246,10921,B,30426
1247,10921,A,30431
1248,10918,B,32224
1249,10918,A,32225
1250,10918,B,32226
1251,10917,A,16996
1252,10917,B,32225
1253,10917,B,17312
1254,10914,A,16934
1255,10914,B,17341
1256,10913,B,16934
1257,10913,A,38556
1258,10910,A,16698
1259,10910,B,16705
1260,10910,B,17140
1261,10909,B,16698
1262,10909,B,26698
1263,10909,A,16668
1264,10908,A,16664
1265,10908,A,26566
1266,10908,B,37191
1267,10908,B,16668
1268,10907,B,16664
1269,10907,A,16643
1270,10907,B,26431
1271,10905,A,17248
1272,10905,B,17247
1273,10905,A,17597
1274,10904,A,16638
1275,10904,B,17248
1276,10904,B,26341
1277,10903,B,16638
1278,10903,A,16630
1279,10903,B,26308
1280,10902,B,16630
1281,10902,A,16614
1282,10901,A,16936
1283,10901,B,26380
1284,10901,A,29874
1285,10901,B,16614
1286,10900,B,16936
1287,10900,A,16591
1288,10900,B,29875
1289,10899,A,38559
1290,10899,B,16591
1291,10898,B,26020
1292,10898,B,38559
1293,10898,A,16568
1294,10898,A,25718
1295,10897,B,29880
1296,10897,A,16926
1297,10897,B,16568
1298,10891,B,17304
1299,10891,A,16978
1300,10891,B,31844
1301,2043,B,1532
1302,2043,A,1524
1303,2043,B,36697
1304,2043,A,1523
1305,10890,A,17063
1306,10890,B,25400
1307,10890,B,16978
1308,10886,B,17306
1309,10886,B,30058
1310,10886,B,37265
1311,10886,B,37196
1312,10886,A,17307
1313,10884,B,17308
1314,10884,A,16497
1315,10884,A,24962
1316,10883,A,16489
1317,10883,A,16490
1318,10883,B,16497
1319,10883,B,16494
1320,10882,B,24852
1321,10882,B,16489
1322,10882,A,16481
1323,10882,A,24784
1324,10881,B,24794
1325,10881,A,1529
1326,10881,B,16481
1327,10880,A,1521
1328,10880,B,9839
1329,10880,B,1529
1330,10879,B,1521
1331,10879,A,1511
1332,10879,B,1513
1333,10879,A,1512
1334,10877,B,37264
1335,10877,A,14323
1336,10877,B,1527
1337,10877,B,13825
1338,10877,A,1517
1339,10876,B,37267
1340,10876,A,1527
1341,10876,B,11375
1342,10876,B,1650
1343,10876,A,14392
1344,10874,B,24807
1345,10874,A,16951
1346,10874,B,16480
1347,11851,A,17143
1348,11851,B,16801
1349,11851,A,27531
1350,6804,A,26133
1351,6804,A,26132
1352,6804,B,26152
1353,6804,B,26216
1354,6800,B,26313
1355,6800,A,26223
1356,6800,A,26222
1357,6800,B,30891
1358,1875,B,16502
1359,1875,B,25087
1360,1875,A,25000
1361,1875,A,16501
1362,1873,B,16500
1363,1873,A,24961
1364,1873,A,16496
